#abscisse               ordonnée
  0.79534686937387489       -3.2963766394420953E-002
  0.79559031806361280       -3.2952520444016094E-002
  0.79583376675335071       -3.2941261193333356E-002
  0.79607721544308874       -3.2929988847648563E-002
  0.79632066413282665       -3.2918703297673726E-002
  0.79656411282256456       -3.2907404512349747E-002
  0.79680756151230259       -3.2896092590553559E-002
  0.79705101020204050       -3.2884767628536003E-002
  0.79729445889177841       -3.2873429371198568E-002
  0.79753790758151644       -3.2862077937637874E-002
  0.79778135627125435       -3.2850713385313167E-002
  0.79802480496099226       -3.2839335726124179E-002
  0.79826825365073018       -3.2827944832430733E-002
  0.79851170234046820       -3.2816540952249514E-002
  0.79875515103020611       -3.2805123873247868E-002
  0.79899859971994402       -3.2793693573327579E-002
  0.79924204840968205       -3.2782250292359601E-002
  0.79948549709941996       -3.2770793865513244E-002
  0.79972894578915787       -3.2759324351265863E-002
  0.79997239447889590       -3.2747841738895514E-002
  0.80021584316863381       -3.2736346065040903E-002
  0.80045929185837172       -3.2724837271795384E-002
  0.80070274054810975       -3.2713315365401438E-002
  0.80094618923784766       -3.2701780343154352E-002
  0.80118963792758557       -3.2690232412371477E-002
  0.80143308661732360       -3.2678671317147460E-002
  0.80167653530706151       -3.2667097173625211E-002
  0.80191998399679942       -3.2655509972469764E-002
  0.80216343268653734       -3.2643909743735780E-002
  0.80240688137627536       -3.2632296607918679E-002
  0.80265033006601327       -3.2620670170810800E-002
  0.80289377875575119       -3.2609030919606589E-002
  0.80313722744548921       -3.2597378548883955E-002
  0.80338067613522712       -3.2585713182602685E-002
  0.80362412482496504       -3.2574034914229950E-002
  0.80386757351470306       -3.2562343583199344E-002
  0.80411102220444097       -3.2550639210375633E-002
  0.80435447089417889       -3.2538921910281446E-002
  0.80459791958391691       -3.2527191565828041E-002
  0.80484136827365482       -3.2515448276188373E-002
  0.80508481696339274       -3.2503692020169450E-002
  0.80532826565313076       -3.2491922842078205E-002
  0.80557171434286867       -3.2480140671911302E-002
  0.80581516303260659       -3.2468345590171171E-002
  0.80605861172234450       -3.2456537473602554E-002
  0.80630206041208252       -3.2444716459477538E-002
  0.80654550910182043       -3.2432882525533245E-002
  0.80678895779155835       -3.2421035682969196E-002
  0.80703240648129637       -3.2409175896196483E-002
  0.80727585517103428       -3.2397303168730372E-002
  0.80751930386077220       -3.2385417558502307E-002
  0.80776275255051022       -3.2373519128357876E-002
  0.80800620124024813       -3.2361607674366084E-002
  0.80824964992998605       -3.2349683457635996E-002
  0.80849309861972407       -3.2337746260018188E-002
  0.80873654730946198       -3.2325796225851931E-002
  0.80897999599919990       -3.2313833320948386E-002
  0.80922344468893792       -3.2301857626833970E-002
  0.80946689337867583       -3.2289868942973796E-002
  0.80971034206841375       -3.2277867467781475E-002
  0.80995379075815166       -3.2265853156345024E-002
  0.81019723944788968       -3.2253826040761775E-002
  0.81044068813762760       -3.2241786024447716E-002
  0.81068413682736551       -3.2229733243460651E-002
  0.81092758551710353       -3.2217667603316139E-002
  0.81117103420684145       -3.2205589135862737E-002
  0.81141448289657936       -3.2193497929118201E-002
  0.81165793158631738       -3.2181393775233866E-002
  0.81190138027605530       -3.2169276908037163E-002
  0.81214482896579321       -3.2157147349099288E-002
  0.81238827765553123       -3.2145004955416424E-002
  0.81263172634526915       -3.2132849759827747E-002
  0.81287517503500706       -3.2120681823048142E-002
  0.81311862372474508       -3.2108501058626171E-002
  0.81336207241448299       -3.2096307565289944E-002
  0.81360552110422091       -3.2084101324048146E-002
  0.81384896979395893       -3.2071882399047624E-002
  0.81409241848369684       -3.2059650698282968E-002
  0.81433586717343476       -3.2047406197661721E-002
  0.81457931586317267       -3.2035149087542493E-002
  0.81482276455291069       -3.2022879181583822E-002
  0.81506621324264861       -3.2010596674189158E-002
  0.81530966193238652       -3.1998301341500029E-002
  0.81555311062212454       -3.1985993381731130E-002
  0.81579655931186246       -3.1973672690323161E-002
  0.81604000800160037       -3.1961339324622320E-002
  0.81628345669133839       -3.1948993228859857E-002
  0.81652690538107631       -3.1936634595087283E-002
  0.81677035407081422       -3.1924263164550763E-002
  0.81701380276055224       -3.1911879165838979E-002
  0.81725725145029016       -3.1899482416266563E-002
  0.81750070014002807       -3.1887073113878069E-002
  0.81774414882976609       -3.1874651079094256E-002
  0.81798759751950401       -3.1862216488906275E-002
  0.81823104620924192       -3.1849769295605998E-002
  0.81847449489897983       -3.1837309394701134E-002
  0.81871794358871786       -3.1824836994002827E-002
  0.81896139227845577       -3.1812351882269510E-002
  0.81920484096819368       -3.1799854218520281E-002
  0.81944828965793171       -3.1787343993151126E-002
  0.81969173834766962       -3.1774821075310385E-002
  0.81993518703740753       -3.1762285633376790E-002
  0.82017863572714556       -3.1749737586314448E-002
  0.82042208441688347       -3.1737177009094814E-002
  0.82066553310662138       -3.1724603805439233E-002
  0.82090898179635940       -3.1712018143792528E-002
  0.82115243048609732       -3.1699419909513173E-002
  0.82139587917583523       -3.1686809119184187E-002
  0.82163932786557325       -3.1674185812855325E-002
  0.82188277655531117       -3.1661549958134638E-002
  0.82212622524504908       -3.1648901546247152E-002
  0.82236967393478699       -3.1636240721857223E-002
  0.82261312262452502       -3.1623567255838064E-002
  0.82285657131426293       -3.1610881383395857E-002
  0.82310002000400084       -3.1598182902224978E-002
  0.82334346869373887       -3.1585472084315107E-002
  0.82358691738347678       -3.1572748711127224E-002
  0.82383036607321469       -3.1560012803892937E-002
  0.82407381476295272       -3.1547264470912981E-002
  0.82431726345269063       -3.1534503699322793E-002
  0.82456071214242854       -3.1521730529812622E-002
  0.82480416083216657       -3.1508944762009203E-002
  0.82504760952190448       -3.1496146667678276E-002
  0.82529105821164239       -3.1483336121430901E-002
  0.82553450690138042       -3.1470513113242650E-002
  0.82577795559111833       -3.1457677728161035E-002
  0.82602140428085624       -3.1444829867102501E-002
  0.82626485297059415       -3.1431969669970937E-002
  0.82650830166033218       -3.1419096991895198E-002
  0.82675175035007009       -3.1406211990303988E-002
  0.82699519903980800       -3.1393314523301602E-002
  0.82723864772954603       -3.1380404679918657E-002
  0.82748209641928394       -3.1367482543982035E-002
  0.82772554510902185       -3.1354547956976779E-002
  0.82796899379875988       -3.1341600992590014E-002
  0.82821244248849779       -3.1328641762010445E-002
  0.82845589117823570       -3.1315670108794241E-002
  0.82869933986797373       -3.1302686070342499E-002
  0.82894278855771164       -3.1289689847445748E-002
  0.82918623724744955       -3.1276681186720071E-002
  0.82942968593718758       -3.1263660186777294E-002
  0.82967313462692549       -3.1250626972076180E-002
  0.82991658331666340       -3.1237581378608274E-002
  0.83016003200640132       -3.1224523495666370E-002
  0.83040348069613934       -3.1211453293948699E-002
  0.83064692938587725       -3.1198370841782737E-002
  0.83089037807561517       -3.1185276099474295E-002
  0.83113382676535319       -3.1172169053879852E-002
  0.83137727545509110       -3.1159049724269673E-002
  0.83162072414482902       -3.1145918194342630E-002
  0.83186417283456704       -3.1132774456962456E-002
  0.83210762152430495       -3.1119618377671954E-002
  0.83235107021404287       -3.1106450070092020E-002
  0.83259451890378089       -3.1093269504827010E-002
  0.83283796759351880       -3.1080076793087299E-002
  0.83308141628325671       -3.1066871752108892E-002
  0.83332486497299474       -3.1053654627775998E-002
  0.83356831366273265       -3.1040425229601685E-002
  0.83381176235247056       -3.1027183618853472E-002
  0.83405521104220848       -3.1013929844821410E-002
  0.83429865973194650       -3.1000663854809974E-002
  0.83454210842168441       -3.0987385690069150E-002
  0.83478555711142233       -3.0974095343821340E-002
  0.83502900580116035       -3.0960792848886774E-002
  0.83527245449089826       -3.0947478268732474E-002
  0.83551590318063618       -3.0934151337106953E-002
  0.83575935187037420       -3.0920812454702573E-002
  0.83600280056011211       -3.0907461319286889E-002
  0.83624624924985003       -3.0894098149247682E-002
  0.83648969793958805       -3.0880722761449955E-002
  0.83673314662932596       -3.0867335320488250E-002
  0.83697659531906388       -3.0853935717403823E-002
  0.83722004400880190       -3.0840524012281434E-002
  0.83746349269853981       -3.0827100262197191E-002
  0.83770694138827773       -3.0813664421935394E-002
  0.83795039007801564       -3.0800216415481151E-002
  0.83819383876775366       -3.0786756413952843E-002
  0.83843728745749158       -3.0773284300485117E-002
  0.83868073614722949       -3.0759800162058107E-002
  0.83892418483696751       -3.0746303948059172E-002
  0.83916763352670543       -3.0732795733323298E-002
  0.83941108221644334       -3.0719275436448097E-002
  0.83965453090618136       -3.0705743077298696E-002
  0.83989797959591928       -3.0692198701024288E-002
  0.84014142828565719       -3.0678642319282828E-002
  0.84038487697539521       -3.0665073846611882E-002
  0.84062832566513312       -3.0651493478578810E-002
  0.84087177435487104       -3.0637901089398525E-002
  0.84111522304460906       -3.0624296707272847E-002
  0.84135867173434697       -3.0610680305053609E-002
  0.84160212042408489       -3.0597051952208652E-002
  0.84184556911382280       -3.0583411549625787E-002
  0.84208901780356082       -3.0569759266805573E-002
  0.84233246649329874       -3.0556095060291097E-002
  0.84257591518303665       -3.0542418859452417E-002
  0.84281936387277467       -3.0528730643761767E-002
  0.84306281256251259       -3.0515030573196104E-002
  0.84330626125225050       -3.0501318575783448E-002
  0.84354970994198852       -3.0487594611936709E-002
  0.84379315863172644       -3.0473858796452646E-002
  0.84403660732146435       -3.0460111039944171E-002
  0.84428005601120237       -3.0446351263230902E-002
  0.84452350470094029       -3.0432579778115379E-002
  0.84476695339067820       -3.0418796272238691E-002
  0.84501040208041622       -3.0405000931978149E-002
  0.84525385077015414       -3.0391193767763211E-002
  0.84549729945989205       -3.0377374684581893E-002
  0.84574074814962996       -3.0363543725200497E-002
  0.84598419683936799       -3.0349700971867580E-002
  0.84622764552910590       -3.0335846360995115E-002
  0.84647109421884381       -3.0321979811954773E-002
  0.84671454290858184       -3.0308101571653406E-002
  0.84695799159831975       -3.0294211367810013E-002
  0.84720144028805766       -3.0280309438575757E-002
  0.84744488897779569       -3.0266395717550177E-002
  0.84768833766753360       -3.0252470140184399E-002
  0.84793178635727151       -3.0238532808306375E-002
  0.84817523504700953       -3.0224583689595991E-002
  0.84841868373674745       -3.0210622740226019E-002
  0.84866213242648536       -3.0196650012879578E-002
  0.84890558111622338       -3.0182665565407909E-002
  0.84914902980596130       -3.0168669281619712E-002
  0.84939247849569921       -3.0154661345072734E-002
  0.84963592718543712       -3.0140641582123429E-002
  0.84987937587517515       -3.0126610153136144E-002
  0.85012282456491306       -3.0112566954970929E-002
  0.85036627325465097       -3.0098512038140419E-002
  0.85060972194438900       -3.0084445346702349E-002
  0.85085317063412691       -3.0070366956550978E-002
  0.85109661932386482       -3.0056276937076010E-002
  0.85134006801360285       -3.0042175233072510E-002
  0.85158351670334076       -3.0028061693980257E-002
  0.85182696539307867       -3.0013936614161164E-002
  0.85207041408281670       -2.9999799819697394E-002
  0.85231386277255461       -2.9985651344276387E-002
  0.85255731146229252       -2.9971491229186385E-002
  0.85280076015203055       -2.9957319390750952E-002
  0.85304420884176846       -2.9943135969222247E-002
  0.85328765753150637       -2.9928940951383032E-002
  0.85353110622124428       -2.9914734240939683E-002
  0.85377455491098231       -2.9900515909162047E-002
  0.85401800360072022       -2.9886285962862823E-002
