#abscisse               ordonnée
  0.70429705941188248       -5.6546656123945022E-002
  0.70454050810162039       -5.6537333268577628E-002
  0.70478395679135830       -5.6527987229509830E-002
  0.70502740548109633       -5.6518618054672808E-002
  0.70527085417083424       -5.6509225700299974E-002
  0.70551430286057215       -5.6499809970050573E-002
  0.70575775155031018       -5.6490371585331288E-002
  0.70600120024004809       -5.6480909558452114E-002
  0.70624464892978600       -5.6471424910305969E-002
  0.70648809761952402       -5.6461916936357860E-002
  0.70673154630926194       -5.6452385666469734E-002
  0.70697499499899985       -5.6442831371806008E-002
  0.70721844368873787       -5.6433254069059774E-002
  0.70746189237847579       -5.6423653647504492E-002
  0.70770534106821370       -5.6414030043554095E-002
  0.70794878975795161       -5.6404383364451888E-002
  0.70819223844768964       -5.6394714064995168E-002
  0.70843568713742755       -5.6385021125928622E-002
  0.70867913582716546       -5.6375305152960409E-002
  0.70892258451690349       -5.6365566204303073E-002
  0.70916603320664140       -5.6355804254862474E-002
  0.70940948189637931       -5.6346019002890421E-002
  0.70965293058611734       -5.6336211004880357E-002
  0.70989637927585525       -5.6326379588143516E-002
  0.71013982796559316       -5.6316525696045040E-002
  0.71038327665533119       -5.6306648286481825E-002
  0.71062672534506910       -5.6296747802774327E-002
  0.71087017403480701       -5.6286824544438091E-002
  0.71111362272454504       -5.6276878175242427E-002
  0.71135707141428295       -5.6266908889964003E-002
  0.71160052010402086       -5.6256916318363846E-002
  0.71184396879375877       -5.6246900677874669E-002
  0.71208741748349680       -5.6236862326108555E-002
  0.71233086617323471       -5.6226800759511614E-002
  0.71257431486297262       -5.6216716219096151E-002
  0.71281776355271065       -5.6206608755824825E-002
  0.71306121224244856       -5.6196478503290750E-002
  0.71330466093218647       -5.6186324606083825E-002
  0.71354810962192450       -5.6176148365058229E-002
  0.71379155831166241       -5.6165948816316778E-002
  0.71403500700140032       -5.6155726434718042E-002
  0.71427845569113835       -5.6145481100542828E-002
  0.71452190438087626       -5.6135212611828918E-002
  0.71476535307061417       -5.6124921122724228E-002
  0.71500880176035220       -5.6114607097218577E-002
  0.71525225045009011       -5.6104269812430344E-002
  0.71549569913982802       -5.6093909461895373E-002
  0.71573914782956594       -5.6083526340153705E-002
  0.71598259651930396       -5.6073120359718516E-002
  0.71622604520904187       -5.6062691272998046E-002
  0.71646949389877979       -5.6052239241161379E-002
  0.71671294258851781       -5.6041764376346836E-002
  0.71695639127825572       -5.6031266531896884E-002
  0.71719983996799364       -5.6020745990436015E-002
  0.71744328865773166       -5.6010202314949457E-002
  0.71768673734746957       -5.5999635603486045E-002
  0.71793018603720749       -5.5989046445041636E-002
  0.71817363472694551       -5.5978433971542431E-002
  0.71841708341668342       -5.5967798828186852E-002
  0.71866053210642133       -5.5957140559785179E-002
  0.71890398079615936       -5.5946459479208774E-002
  0.71914742948589727       -5.5935755669624783E-002
  0.71939087817563518       -5.5925029012111938E-002
  0.71963432686537310       -5.5914279429852068E-002
  0.71987777555511112       -5.5903507054541314E-002
  0.72012122424484903       -5.5892711708681542E-002
  0.72036467293458695       -5.5881893525009337E-002
  0.72060812162432497       -5.5871052524674079E-002
  0.72085157031406288       -5.5860188658696366E-002
  0.72109501900380080       -5.5849301954870714E-002
  0.72133846769353882       -5.5838392589957812E-002
  0.72158191638327673       -5.5827460141130145E-002
  0.72182536507301465       -5.5816504956314447E-002
  0.72206881376275267       -5.5805526849021653E-002
  0.72231226245249058       -5.5794526167537328E-002
  0.72255571114222850       -5.5783502561802652E-002
  0.72279915983196652       -5.5772456186764588E-002
  0.72304260852170443       -5.5761386917415667E-002
  0.72328605721144235       -5.5750295136201389E-002
  0.72352950590118026       -5.5739180194630984E-002
  0.72377295459091828       -5.5728042803414070E-002
  0.72401640328065620       -5.5716882507234056E-002
  0.72425985197039411       -5.5705699466485084E-002
  0.72450330066013213       -5.5694493564858970E-002
  0.72474674934987005       -5.5683264938446539E-002
  0.72499019803960796       -5.5672013510713207E-002
  0.72523364672934598       -5.5660739427114012E-002
  0.72547709541908389       -5.5649442526810984E-002
  0.72572054410882181       -5.5638123177017162E-002
  0.72596399279855983       -5.5626780777527210E-002
  0.72620744148829774       -5.5615415723858322E-002
  0.72645089017803566       -5.5604027871219312E-002
  0.72669433886777368       -5.5592617459864310E-002
  0.72693778755751159       -5.5581184392066586E-002
  0.72718123624724951       -5.5569728460670764E-002
  0.72742468493698742       -5.5558249904325376E-002
  0.72766813362672544       -5.5546748688144715E-002
  0.72791158231646336       -5.5535224669968616E-002
  0.72815503100620127       -5.5523678037756478E-002
  0.72839847969593929       -5.5512108736202916E-002
  0.72864192838567721       -5.5500516778006916E-002
  0.72888537707541512       -5.5488902080755902E-002
  0.72912882576515314       -5.5477264997627840E-002
  0.72937227445489106       -5.5465604764121913E-002
  0.72961572314462897       -5.5453922274306740E-002
  0.72985917183436699       -5.5442216897598519E-002
  0.73010262052410491       -5.5430489093818203E-002
  0.73034606921384282       -5.5418738541244593E-002
  0.73058951790358084       -5.5406965487268284E-002
  0.73083296659331876       -5.5395169504841142E-002
  0.73107641528305667       -5.5383351193751970E-002
  0.73131986397279458       -5.5371510193613721E-002
  0.73156331266253261       -5.5359646588057983E-002
  0.73180676135227052       -5.5347760401705255E-002
  0.73205021004200843       -5.5335851657404574E-002
  0.73229365873174646       -5.5323920485666554E-002
  0.73253710742148437       -5.5311966272637923E-002
  0.73278055611122228       -5.5299989971553089E-002
  0.73302400480096030       -5.5287990759414631E-002
  0.73326745349069822       -5.5275969160910217E-002
  0.73351090218043613       -5.5263924950644326E-002
  0.73375435087017415       -5.5251858006555229E-002
  0.73399779955991207       -5.5239768811946262E-002
  0.73424124824964998       -5.5227656976868912E-002
  0.73448469693938800       -5.5215522855905710E-002
  0.73472814562912592       -5.5203365505894227E-002
  0.73497159431886383       -5.5191186332801442E-002
  0.73521504300860174       -5.5178984473931159E-002
  0.73545849169833977       -5.5166759992240341E-002
  0.73570194038807768       -5.5154513043467204E-002
  0.73594538907781559       -5.5142243503180026E-002
  0.73618883776755362       -5.5129951783065713E-002
  0.73643228645729153       -5.5117637120675363E-002
  0.73667573514702944       -5.5105300292053121E-002
  0.73691918383676747       -5.5092940870190080E-002
  0.73716263252650538       -5.5080559111928995E-002
  0.73740608121624329       -5.5068154782855337E-002
  0.73764952990598132       -5.5055727831364427E-002
  0.73789297859571923       -5.5043278816180083E-002
  0.73813642728545714       -5.5030806867316838E-002
  0.73837987597519517       -5.5018312923259753E-002
  0.73862332466493308       -5.5005796385500919E-002
  0.73886677335467099       -5.4993257542749127E-002
  0.73911022204440890       -5.4980696345465985E-002
  0.73935367073414693       -5.4968112163611804E-002
  0.73959711942388484       -5.4955506202775797E-002
  0.73984056811362275       -5.4942877426589952E-002
  0.74008401680336078       -5.4930226628012023E-002
  0.74032746549309869       -5.4917553237680473E-002
  0.74057091418283660       -5.4904857645945236E-002
  0.74081436287257463       -5.4892139303992504E-002
  0.74105781156231254       -5.4879398823145707E-002
  0.74130126025205045       -5.4866635930271065E-002
  0.74154470894178848       -5.4853850730330195E-002
  0.74178815763152639       -5.4841043089772973E-002
  0.74203160632126430       -5.4828213297218598E-002
  0.74227505501100233       -5.4815361070327043E-002
  0.74251850370074024       -5.4802486440707204E-002
  0.74276195239047815       -5.4789589485559599E-002
  0.74300540108021607       -5.4776670349647123E-002
  0.74324884976995409       -5.4763728525354008E-002
  0.74349229845969200       -5.4750764815790283E-002
  0.74373574714942992       -5.4737778632239206E-002
  0.74397919583916794       -5.4724770296452938E-002
  0.74422264452890585       -5.4711739470831688E-002
  0.74446609321864377       -5.4698686535078554E-002
  0.74470954190838179       -5.4685611131044011E-002
  0.74495299059811970       -5.4672513707594801E-002
  0.74519643928785761       -5.4659393819523443E-002
  0.74543988797759564       -5.4646251852225651E-002
  0.74568333666733355       -5.4633087481111516E-002
  0.74592678535707146       -5.4619900862340136E-002
  0.74617023404680949       -5.4606692121962348E-002
  0.74641368273654740       -5.4593461162785087E-002
  0.74665713142628531       -5.4580207767900443E-002
  0.74690058011602323       -5.4566932360849467E-002
  0.74714402880576125       -5.4553634844425276E-002
  0.74738747749549916       -5.4540314945893675E-002
  0.74763092618523708       -5.4526972847786299E-002
  0.74787437487497510       -5.4513608639535083E-002
  0.74811782356471301       -5.4500222180202930E-002
  0.74836127225445093       -5.4486813348915974E-002
  0.74860472094418895       -5.4473382745922186E-002
  0.74884816963392686       -5.4459929706499433E-002
  0.74909161832366478       -5.4446454803906405E-002
  0.74933506701340280       -5.4432957292974753E-002
  0.74957851570314071       -5.4419438247056869E-002
  0.74982196439287863       -5.4405896521148620E-002
  0.75006541308261665       -5.4392332960178931E-002
  0.75030886177235456       -5.4378747152507449E-002
  0.75055231046209248       -5.4365139254655762E-002
  0.75079575915183050       -5.4351509255301959E-002
  0.75103920784156841       -5.4337857240576215E-002
  0.75128265653130633       -5.4324183156049664E-002
  0.75152610522104424       -5.4310486794358730E-002
  0.75176955391078226       -5.4296768415112794E-002
  0.75201300260052018       -5.4283027970859619E-002
  0.75225645129025809       -5.4269265429864745E-002
  0.75249989997999611       -5.4255481104786729E-002
  0.75274334866973402       -5.4241674416538634E-002
  0.75298679735947194       -5.4227845812041951E-002
  0.75323024604920996       -5.4213995021237464E-002
  0.75347369473894787       -5.4200122314727033E-002
  0.75371714342868579       -5.4186227487802080E-002
  0.75396059211842381       -5.4172310848009018E-002
  0.75420404080816172       -5.4158371974099062E-002
  0.75444748949789964       -5.4144411316419096E-002
  0.75469093818763766       -5.4130428523436143E-002
  0.75493438687737557       -5.4116423958571157E-002
  0.75517783556711349       -5.4102397030543127E-002
  0.75542128425685140       -5.4088348281232324E-002
  0.75566473294658942       -5.4074277582161843E-002
  0.75590818163632734       -5.4060184943628312E-002
  0.75615163032606525       -5.4046070338233727E-002
  0.75639507901580327       -5.4031933866816553E-002
  0.75663852770554119       -5.4017775449953419E-002
  0.75688197639527910       -5.4003595007351621E-002
  0.75712542508501712       -5.3989392472500605E-002
  0.75736887377475504       -5.3975168355754714E-002
  0.75761232246449295       -5.3960922160297672E-002
  0.75785577115423097       -5.3946654105586439E-002
  0.75809921984396889       -5.3932364171487709E-002
  0.75834266853370680       -5.3918052164379400E-002
  0.75858611722344482       -5.3903718536535326E-002
  0.75882956591318274       -5.3889363014432180E-002
  0.75907301460292065       -5.3874985370470189E-002
  0.75931646329265856       -5.3860586261926663E-002
  0.75955991198239659       -5.3846164882654694E-002
  0.75980336067213450       -5.3831721769216558E-002
  0.76004680936187241       -5.3817257062115847E-002
  0.76029025805161043       -5.3802770256763659E-002
  0.76053370674134835       -5.3788261807455655E-002
  0.76077715543108626       -5.3773731332161567E-002
  0.76102060412082428       -5.3759179090685227E-002
  0.76126405281056220       -5.3744605257723406E-002
  0.76150750150030011       -5.3730009577877401E-002
  0.76175095019003813       -5.3715391888130910E-002
  0.76199439887977605       -5.3700752693839372E-002
  0.76223784756951396       -5.3686091623134757E-002
  0.76248129625925198       -5.3671408776086622E-002
  0.76272474494898990       -5.3656704182495470E-002
  0.76296819363872781       -5.3641977742193848E-002
